ID	count
phrog_1	1
phrog_100	1
phrog_101	1
phrog_1012	1
phrog_10255	1
phrog_10276	1
phrog_103	1
phrog_10371	1
phrog_1040	1
phrog_1047	1
phrog_107	1
phrog_1075	1
phrog_1076	1
phrog_10912	1
phrog_11	1
phrog_1112	1
phrog_11145	1
phrog_1139	1
phrog_11787	1
phrog_1185	1
phrog_1198	1
phrog_1207	1
phrog_1211	1
phrog_1213	1
phrog_12156	1
phrog_1224	1
phrog_12316	1
phrog_1249	1
phrog_125	1
phrog_126	1
phrog_1268	1
phrog_12925	1
phrog_12965	1
phrog_130	1
phrog_13076	1
phrog_1319	1
phrog_135	1
phrog_1358	1
phrog_1368	1
phrog_1381	1
phrog_1383	1
phrog_13933	1
phrog_1395	1
phrog_13987	1
phrog_14147	1
phrog_1423	1
phrog_144	1
phrog_1493	1
phrog_151	1
phrog_1550	1
phrog_15516	1
phrog_157	1
phrog_159	1
phrog_16	1
phrog_160	1
phrog_1601	1
phrog_16249	1
phrog_164	1
phrog_16448	1
phrog_1649	1
phrog_1663	1
phrog_16641	1
phrog_168	1
phrog_16914	1
phrog_17	1
phrog_170	1
phrog_174	1
phrog_1740	1
phrog_1741	1
phrog_1758	1
phrog_1794	1
phrog_1802	1
phrog_18111	1
phrog_1815	1
phrog_18508	1
phrog_18609	1
phrog_18935	1
phrog_19	1
phrog_19169	1
phrog_192	1
phrog_1936	1
phrog_1967	1
phrog_1975	1
phrog_200	1
phrog_2013	1
phrog_20214	1
phrog_2071	1
phrog_2076	1
phrog_21469	1
phrog_21583	1
phrog_2162	1
phrog_2170	1
phrog_21963	1
phrog_2197	1
phrog_2199	1
phrog_22	1
phrog_2234	1
phrog_2244	1
phrog_2249	1
phrog_22502	1
phrog_2268	1
phrog_23	1
phrog_2339	1
phrog_23447	1
phrog_23565	1
phrog_2361	1
phrog_23613	1
phrog_23875	1
phrog_2389	1
phrog_2392	1
phrog_246	1
phrog_2484	1
phrog_2488	1
phrog_2520	1
phrog_25833	1
phrog_2599	1
phrog_2640	1
phrog_2657	1
phrog_2666	1
phrog_26699	1
phrog_2685	1
phrog_27142	1
phrog_2736	1
phrog_27368	1
phrog_27398	1
phrog_2765	1
phrog_28	1
phrog_2835	1
phrog_28877	1
phrog_2890	1
phrog_293	1
phrog_296	1
phrog_29662	1
phrog_2967	1
phrog_3	1
phrog_3066	1
phrog_3125	1
phrog_3139	1
phrog_3142	1
phrog_316	1
phrog_3188	1
phrog_325	1
phrog_3264	1
phrog_327	1
phrog_3282	1
phrog_329	1
phrog_3301	1
phrog_3333	1
phrog_3341	1
phrog_3347	1
phrog_3408	1
phrog_3427	1
phrog_3445	1
phrog_34906	1
phrog_351	1
phrog_3513	1
phrog_3551	1
phrog_3598	1
phrog_3636	1
phrog_3677	1
phrog_36784	1
phrog_3767	1
phrog_379	1
phrog_380	1
phrog_38161	1
phrog_38199	1
phrog_382	1
phrog_38620	1
phrog_3869	1
phrog_4	1
phrog_405	1
phrog_4226	1
phrog_424	1
phrog_4268	1
phrog_43	1
phrog_432	1
phrog_435	1
phrog_4399	1
phrog_44	1
phrog_440	1
phrog_4412	1
phrog_448	1
phrog_46	1
phrog_4692	1
phrog_4716	1
phrog_4752	1
phrog_48	1
phrog_487	1
phrog_4871	1
phrog_4901	1
phrog_491	1
phrog_4941	1
phrog_50	1
phrog_5045	1
phrog_506	1
phrog_52	1
phrog_524	1
phrog_53	1
phrog_5304	1
phrog_531	1
phrog_5385	1
phrog_54	1
phrog_540	1
phrog_543	1
phrog_55	1
phrog_551	1
phrog_5529	1
phrog_5725	1
phrog_5749	1
phrog_5751	1
phrog_5817	1
phrog_5846	1
phrog_5909	1
phrog_5934	1
phrog_5949	1
phrog_603	1
phrog_61	1
phrog_6102	1
phrog_619	1
phrog_62	1
phrog_6386	1
phrog_6397	1
phrog_6416	1
phrog_6444	1
phrog_646	1
phrog_65	1
phrog_66	1
phrog_669	1
phrog_67	1
phrog_6700	1
phrog_6705	1
phrog_68	1
phrog_6880	1
phrog_6929	1
phrog_70	1
phrog_71	1
phrog_7162	1
phrog_7180	1
phrog_7218	1
phrog_724	1
phrog_7251	1
phrog_729	1
phrog_73	1
phrog_7308	1
phrog_7320	1
phrog_74	1
phrog_76	1
phrog_761	1
phrog_7620	1
phrog_77	1
phrog_7767	1
phrog_7800	1
phrog_7878	1
phrog_789	1
phrog_7930	1
phrog_795	1
phrog_7995	1
phrog_8	1
phrog_811	1
phrog_84	1
phrog_841	1
phrog_8429	1
phrog_844	1
phrog_8463	1
phrog_8468	1
phrog_8480	1
phrog_86	1
phrog_867	1
phrog_8784	1
phrog_883	1
phrog_89	1
phrog_8945	1
phrog_8990	1
phrog_9148	1
phrog_9151	1
phrog_9240	1
phrog_9270	1
phrog_93	1
phrog_94	1
phrog_9454	1
phrog_947	1
phrog_95	1
phrog_9500	1
phrog_956	1
phrog_9582	1
phrog_9611	1
phrog_97	1
phrog_9787	1
phrog_990	1
phrog_9968	1
phrog_9992	1
