ID	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
K00001	1.0540213695302134	-0.0038085710106606514	-0.005269362398797861	-0.009165256668912979	-0.0033512069924963987	-0.002126937354761325	-0.0004649667155905	0.002690927817751682	0.00076067357658009	-2.0354316405383927e-14
K00002	0.3412882143158603	-0.0027814008224700108	-0.40778338856006874	-0.6673829060971693	-0.5369619640500912	-0.22635623906381633	-0.20793752572862415	0.00016910674664546158	-0.011625547322769606	1.9490718485500547e-15
K00003	1.0540213695302363	-0.003808571010658535	-0.005269362398760403	-0.009165256668918405	-0.0033512069925029832	-0.002126937354763203	-0.0004649667155960019	0.0026909278177521057	0.0007606735765756701	-2.452739462183448e-15
K00004	0.43413930837313747	-0.1925377733383564	0.37791072367033207	0.5137839345014009	-0.21454095094559056	0.004248446296533063	0.33450194538481687	0.5583114170792537	-0.09551896472265657	-3.0016084067551033e-15
K00005	-1.0540213695302345	0.0038085710106601713	0.0052693623987657805	0.009165256668912672	0.0033512069925041438	0.0021269373547623755	0.00046496671559595194	-0.0026909278177544805	-0.0007606735765755303	7.428336548537827e-16
K00008	0.8596227085856483	-0.11408030694043145	-0.005921096221600904	-0.024797444722405144	0.14240530984746919	-0.3037782363942242	-0.015416051690352546	-0.032528626198174954	0.4946103168824258	1.8878736446203912e-15
K00009	-0.8611008637137064	0.19727582114068365	-0.008372168595922245	-0.014187949255705616	0.20843541865236717	-0.430162184215213	0.034594415692479855	0.3091411304845649	-0.07195437632854255	4.0986692459261833e-16
K00010	0.8628379452048431	0.6015668323500448	-0.01432286177210676	0.0092510996776333	-0.03987047827837471	0.04999017459304489	0.0011469251121789608	0.01768779773339223	-0.006750126493641304	-9.6496612669326e-15
K00012	4.0607672578345086e-14	1.7634446115649985e-15	1.0958377460559143e-13	-4.60003298916599e-15	-1.2275877065407624e-14	-8.49178299682135e-15	-2.4619122056519603e-14	1.790439622667998e-15	-1.5341061209526108e-15	4.0161237021767614e-14
K00013	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00014	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00015	0.35095501183250666	0.19343974887171814	0.003790950318092428	0.014181271060686585	-0.23016044431213822	0.471285532124854	-0.032524115812496125	0.37248123371362213	0.7317262494195609	-1.5007329433865468e-16
K00016	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K00019	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
