ID	count
AA1	1
AA2	1
AA3	1
AA4	1
AA6	1
AA7	1
CBM48	1
CBM50	1
CBM67	1
CBM91	1
CE1	1
CE11	1
CE19	1
CE3	1
CE4	1
CE6	1
CE7	1
CE9	1
GH1	1
GH10	1
GH102	1
GH103	1
GH105	1
GH106	1
GH109	1
GH117	1
GH12	1
GH127	1
GH13	1
GH130	1
GH136	1
GH141	1
GH144	1
GH15	1
GH154	1
GH16	1
GH17	1
GH19	1
GH2	1
GH20	1
GH23	1
GH25	1
GH26	1
GH28	1
GH29	1
GH3	1
GH32	1
GH33	1
GH38	1
GH39	1
GH4	1
GH42	1
GH43	1
GH46	1
GH5	1
GH51	1
GH57	1
GH63	1
GH77	1
GH78	1
GH8	1
GH88	1
GH94	1
GT1	1
GT102	1
GT19	1
GT20	1
GT21	1
GT25	1
GT26	1
GT27	1
GT28	1
GT30	1
GT35	1
GT4	1
GT41	1
GT45	1
GT5	1
GT51	1
GT66	1
GT8	1
GT81	1
GT83	1
GT84	1
PL1	1
PL12	1
PL22	1
PL31	1
PL33	1
PL9	1
